"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72476994035","2006-01-01","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  45.2","24","  22.2","24","9999.9"," 0","999.9"," 0"," 10.0","24","  8.4","24"," 25.1"," 33.0","  53.6","*","  37.4","*"," 0.00","I","999.9","000000"
"72476994035","2006-01-02","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  34.6","24","  12.2","24","9999.9"," 0","999.9"," 0"," 10.0","24","  6.3","24"," 15.0"," 23.9","  59.0"," ","  19.4"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-03","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  48.5","24","  17.7","24","9999.9"," 0","999.9"," 0"," 10.0","24"," 10.2","24"," 28.9"," 35.0","  57.2","*","  35.6","*"," 0.00","I","999.9","000000"
"72476994035","2006-01-04","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  34.2","24","  12.0","24","9999.9"," 0","999.9"," 0"," 10.0","24","  7.8","24"," 26.0"," 35.9","  48.2"," ","  21.2"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-05","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  34.4","24","  10.8","24","9999.9"," 0","999.9"," 0"," 10.0","24","  7.0","24"," 14.0"," 18.1","  48.2","*","  17.6","*"," 0.00","I","999.9","000000"
"72476994035","2006-01-06","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  42.6","24","  11.4","24","9999.9"," 0","999.9"," 0"," 10.0","24","  4.6","24"," 15.0"," 22.0","  69.8"," ","  24.8"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-07","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  47.7","24","  12.3","24","9999.9"," 0","999.9"," 0"," 10.0","24","  6.6","24"," 26.0"," 32.1","  69.8"," ","  30.2"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-08","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  46.9","24","  13.4","24","9999.9"," 0","999.9"," 0"," 10.0","24","  9.6","24"," 22.9"," 27.0","  55.4"," ","  35.6"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-09","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  31.5","24","   6.6","24","9999.9"," 0","999.9"," 0"," 10.0","24","  7.0","24"," 15.9"," 23.9","  44.6"," ","  17.6"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-10","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  32.5","24","   9.6","24","9999.9"," 0","999.9"," 0"," 10.0","24","  3.8","24"," 11.1","999.9","  53.6"," ","  17.6"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-11","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  46.7","24","   9.8","24","9999.9"," 0","999.9"," 0"," 10.0","24","  7.9","24"," 24.1"," 32.1","  59.0"," ","  32.0"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-12","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  42.9","24","  10.2","24","9999.9"," 0","999.9"," 0"," 10.0","24"," 11.5","24"," 22.0"," 31.1","  53.6"," ","  33.8"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-13","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  29.9","24","   4.8","24","9999.9"," 0","999.9"," 0"," 10.0","24","  5.5","24"," 18.1"," 24.1","  48.2"," ","  17.6"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-14","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  36.4","24","  12.5","24","9999.9"," 0","999.9"," 0"," 10.0","24","  2.3","24","  8.9","999.9","  57.2"," ","  23.0"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-15","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  44.5","24","  12.1","24","9999.9"," 0","999.9"," 0"," 10.0","24","  8.5","24"," 24.1"," 29.9","  55.4","*","  28.4","*"," 0.00","I","999.9","000000"
"72476994035","2006-01-16","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  34.3","24","  12.2","24","9999.9"," 0","999.9"," 0"," 10.0","24"," 12.4","24"," 21.0"," 28.0","  44.6"," ","  26.6"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-17","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  25.6","24","   5.5","24","9999.9"," 0","999.9"," 0"," 10.0","24","  5.6","24"," 11.1"," 15.9","  51.8"," ","  10.4"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-18","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  45.7","24","  15.2","24","9999.9"," 0","999.9"," 0"," 10.0","24"," 11.2","24"," 24.1"," 31.1","  57.2"," ","  30.2"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-19","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  35.0","24","  16.6","24","9999.9"," 0","999.9"," 0","  8.0","24","  8.7","24"," 20.0"," 25.1","  46.4"," ","  28.4"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-20","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  26.2","24","  14.8","24","9999.9"," 0","999.9"," 0","  9.4","24","  3.6","24","  8.9","999.9","  39.2"," ","  15.8"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-21","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  23.4","24","   6.8","24","9999.9"," 0","999.9"," 0"," 10.0","24","  3.8","24","  8.0"," 14.0","  44.6"," ","   8.6"," "," 0.01","G","999.9","000000"
"72476994035","2006-01-22","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  29.8","24","  10.4","24","9999.9"," 0","999.9"," 0"," 10.0","24","  4.2","24"," 11.1"," 14.0","  39.2"," ","  19.4"," "," 0.00","G","999.9","000000"
"72476994035","2006-01-23","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  26.4","24","   8.0","24","9999.9"," 0","999.9"," 0"," 10.0","24","  2.7","24","  7.0","999.9","  46.4"," ","  12.2"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-24","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  34.0","24","  10.8","24","9999.9"," 0","999.9"," 0"," 10.0","24","  3.3","24","  9.9","999.9","  57.2"," ","  17.6"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-25","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  35.3","24","   9.4","24","9999.9"," 0","999.9"," 0"," 10.0","24","  4.2","24","  7.0","999.9","  53.6"," ","  19.4"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-26","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  35.8","24","  10.4","24","9999.9"," 0","999.9"," 0"," 10.0","24","  3.9","24"," 11.1"," 15.0","  53.6"," ","  19.4"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-27","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  35.8","24","  12.6","24","9999.9"," 0","999.9"," 0"," 10.0","24","  4.6","24","  8.9","999.9","  48.2"," ","  19.4"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-28","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  36.7","24","   6.5","24","9999.9"," 0","999.9"," 0"," 10.0","24","  8.4","24"," 18.1"," 23.9","  44.6"," ","  28.4"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-29","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  34.5","24","   5.0","24","9999.9"," 0","999.9"," 0"," 10.0","24","  9.0","24"," 22.0"," 32.1","  44.6"," ","  21.2"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-30","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  29.5","24","   7.3","24","9999.9"," 0","999.9"," 0"," 10.0","24","  6.4","24"," 16.9"," 22.0","  48.2"," ","  17.6"," "," 0.00","I","999.9","000000"
"72476994035","2006-01-31","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  37.3","24","  14.7","24","9999.9"," 0","999.9"," 0"," 10.0","24","  6.4","24"," 22.0"," 28.9","  57.2"," ","  21.2"," "," 0.00","I","999.9","000000"
"72476994035","2006-02-01","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  30.0","24","  18.1","24","9999.9"," 0","836.3"," 8"," 10.0","24","  5.6","24"," 15.9"," 23.9","  53.6"," ","  17.6"," "," 0.00","I","999.9","000000"
"72476994035","2006-02-02","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  39.8","24","  12.0","24","9999.9"," 0","836.6","10"," 10.0","24"," 10.2","24"," 22.9"," 31.1","  50.0"," ","  26.6"," "," 0.00","I","999.9","000000"
"72476994035","2006-02-03","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  36.5","24","   8.4","24","9999.9"," 0","841.9","12"," 10.0","24"," 12.9","24"," 23.9"," 42.9","  48.2"," ","  24.8"," "," 0.00","I","999.9","000000"
"72476994035","2006-02-04","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  31.3","24","  13.9","24","9999.9"," 0","847.2","11"," 10.0","24","  6.2","24"," 17.1"," 24.1","  48.2"," ","  19.4"," "," 0.00","I","999.9","000000"
"72476994035","2006-02-05","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  37.0","24","  10.5","24","9999.9"," 0","837.8","12"," 10.0","24"," 11.9","24"," 26.0"," 36.9","  44.6"," ","  24.8"," "," 0.00","I","999.9","000000"
"72476994035","2006-02-06","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  33.6","24","   3.6","24","9999.9"," 0","850.8","12"," 10.0","24","  9.5","24"," 22.9"," 29.9","  46.4","*","  23.0","*"," 0.00","I","999.9","000000"
"72476994035","2006-02-07","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  32.1","24","   6.1","24","9999.9"," 0","851.1","11"," 10.0","24","  5.0","24","  9.9"," 15.0","  51.8","*","  17.6","*"," 0.00","I","999.9","000000"
"72476994035","2006-02-08","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  39.6","24","   8.4","24","9999.9"," 0","850.4","10"," 10.0","24","  3.9","24"," 13.0","999.9","  64.4"," ","  21.2"," "," 0.00","I","999.9","000000"
"72476994035","2006-02-09","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  41.0","24","   9.6","24","9999.9"," 0","846.3","13"," 10.0","24","  7.8","24"," 22.9"," 28.9","  57.2"," ","  26.6"," "," 0.00","I","999.9","000000"
"72476994035","2006-02-10","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  22.8","24","   6.1","24","9999.9"," 0","853.8","12","  8.8","24"," 11.6","24"," 22.9"," 29.9","  33.8"," ","   8.6"," "," 0.00","I","999.9","000000"
"72476994035","2006-02-11","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  18.6","24","  -2.1","24","9999.9"," 0","856.0","11"," 10.0","24","  7.2","24"," 18.1"," 25.1","  42.8"," ","   3.2"," "," 0.00","I","999.9","000000"
"72476994035","2006-02-12","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  34.5","24","   3.3","24","9999.9"," 0","853.1","10"," 10.0","24","  6.8","24"," 15.0"," 22.0","  53.6"," ","  15.8"," "," 0.00","I","999.9","000000"
"72476994035","2006-02-13","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  35.8","24","   9.5","24","9999.9"," 0","848.9","12"," 10.0","24","  5.4","24"," 11.1","999.9","  55.4"," ","  19.4"," "," 0.00","I","999.9","000000"
"72476994035","2006-02-14","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  39.8","24","   6.9","24","9999.9"," 0","839.0","12"," 10.0","24","  8.0","24"," 28.0"," 37.9","  59.0"," ","  17.6"," "," 0.00","I","999.9","000000"
"72476994035","2006-02-15","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  28.5","24","  16.6","24","9999.9"," 0","838.8","12","  8.8","24","  7.9","24"," 22.9"," 31.1","  50.0"," ","  23.0"," "," 0.00","I","999.9","000000"
"72476994035","2006-02-16","40.45","-105.01667","1526.7","FORT COLLINS LOVELAND AIRPORT, CO US","  15.8","24","   7.5","24","9999.9"," 0","842.1","10","  5.7","24"," 11.0","24"," 20.0"," 25.1","  28.4"," ","  10.4"," "," 0.00","I","999.9","000000"
