"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72466093037","2013-01-11","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  33.3","24","   4.4","24"," 999.3","23","793.8","24"," 10.0","24"," 14.0","24"," 35.9"," 47.0","  44.1"," ","  24.1"," "," 0.00","G","999.9","000000"
"72466093037","2013-01-12","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  15.2","24","  -2.4","24","1014.2","24","802.4","24"," 10.0","24","  6.5","24"," 14.0"," 20.0","  26.1"," ","   6.1"," "," 0.00","G","999.9","000000"
"72466093037","2013-01-13","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","   7.5","24","  -1.8","24","1022.2","20","806.4","24","  8.1","24","  4.4","24"," 11.1","999.9","  14.0","*","   1.4","*"," 0.00","G","999.9","001000"
"72466093037","2013-01-14","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","   9.6","24","   2.2","24","1024.9","19","808.4","24","  7.0","24","  4.3","24","  8.0","999.9","  15.1"," ","   5.0"," "," 0.01","G","999.9","001000"
"72466093037","2013-01-15","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  11.4","24","  -2.7","24","1025.8","23","809.2","24","  9.5","24","  5.8","24"," 15.0","999.9","  30.0"," ","  -4.0"," "," 0.00","H","999.9","001000"
"72466093037","2013-01-16","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  34.5","24","  12.3","24","1024.7","24","813.0","24"," 10.0","24","  4.8","24"," 11.1"," 17.1","  52.0"," ","  19.9"," "," 0.00","G","999.9","000000"
"72466093037","2013-01-17","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  31.6","24","  14.0","24","1031.4","24","819.5","24"," 10.0","24","  4.5","24","  8.9","999.9","  45.0"," ","  16.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-01-18","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  37.5","24","   1.6","24","1024.9","24","814.5","24"," 10.0","24","  7.0","24"," 13.0"," 17.1","  55.9"," ","  19.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-01-19","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  39.0","24","  -2.5","24","1022.1","24","813.7","24"," 10.0","24","  9.1","24"," 13.0"," 15.9","  55.0"," ","  27.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-01-20","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  39.5","24","  -1.7","24","1022.3","24","813.9","24"," 10.0","24","  8.6","24"," 22.0"," 26.0","  53.1"," ","  24.1"," "," 0.00","G","999.9","000000"
"72466093037","2013-01-21","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  30.1","24","   8.1","24","1025.2","24","814.2","24"," 10.0","24","  5.2","24"," 12.0","999.9","  51.1"," ","  12.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-01-22","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  42.8","24"," -10.1","24","1020.1","24","812.0","24"," 10.0","24","  8.3","24"," 19.0"," 26.0","  64.9"," ","  25.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-01-23","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  43.6","24"," -19.0","24","1021.6","24","814.3","24"," 10.0","24","  5.1","24","  9.9","999.9","  68.0"," ","  23.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-01-24","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  46.8","24","  -3.0","23","1017.8","23","812.1","24"," 10.0","24","  6.0","24"," 21.0"," 28.9","  66.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-01-25","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  41.5","24","  15.0","24","1020.0","24","813.4","24"," 10.0","24","  5.9","24","  9.9"," 15.0","  61.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"72466093037","2013-01-26","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  41.2","24","  21.3","24","1016.8","24","809.6","24"," 10.0","24","  5.8","24"," 11.1","999.9","  54.0"," ","  30.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-01-27","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  44.1","24","  23.5","24","1006.1","24","802.0","24"," 10.0","24","  3.6","24"," 15.0","999.9","  61.0"," ","  28.9"," "," 0.00","G","999.9","000000"
"72466093037","2013-01-28","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  42.4","24","  20.8","24","1003.7","24","800.0","24"," 10.0","24"," 11.4","24"," 25.1"," 34.0","  57.2","*","  27.0","*"," 0.00","G","999.9","000000"
"72466093037","2013-01-29","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  25.9","24","  16.4","24","1006.0","17","799.0","24","  7.5","24"," 10.3","24"," 17.1"," 20.0","  37.0","*","  19.4","*"," 0.08","G","999.9","101000"
"72466093037","2013-01-30","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  18.9","24","   7.8","24","1016.6","20","804.1","24","  8.8","24","  8.2","24"," 22.0"," 28.0","  35.1"," ","   1.9"," "," 0.09","G","  1.2","101000"
"72466093037","2013-01-31","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  34.4","24","  12.3","24","1018.1","22","808.1","24"," 10.0","24","  8.3","24"," 17.1"," 28.0","  44.1"," ","  21.9"," "," 0.00","G","  3.1","000000"
"72466093037","2013-02-01","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  34.0","24","  13.0","24","1021.0","23","811.1","24"," 10.0","24","  7.8","24"," 26.0"," 39.0","  52.0"," ","  19.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-02-02","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  33.8","24","  15.1","24","1025.8","24","815.4","24"," 10.0","24","  4.8","24"," 15.0","999.9","  50.0"," ","  18.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-02-03","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  35.9","24","  14.6","24","1022.4","24","812.9","24"," 10.0","24","  3.1","24"," 12.0","999.9","  46.9"," ","  23.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-02-04","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  38.0","24","   7.4","24","1014.9","24","807.4","24"," 10.0","24","  6.5","24"," 13.0","999.9","  48.9"," ","  21.9"," "," 0.00","G","999.9","000000"
"72466093037","2013-02-05","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  37.3","24","  10.8","24","1016.3","24","808.4","24"," 10.0","24","  5.5","24"," 13.0","999.9","  51.1"," ","  21.9"," "," 0.00","G","999.9","000000"
"72466093037","2013-02-06","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  40.9","24","  15.6","24","1011.4","23","805.2","24","  9.9","24","  7.8","24"," 14.0"," 19.0","  59.0"," ","  26.1"," "," 0.00","G","999.9","010000"
"72466093037","2013-02-07","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  34.7","24","  26.4","24","1020.0","21","810.9","24","  8.9","24","  6.9","24"," 15.0","999.9","  43.0"," ","  21.0"," "," 0.13","G","999.9","111000"
"72466093037","2013-02-08","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  32.0","24","  17.0","24","1018.1","24","808.4","24"," 10.0","24","  7.6","24"," 17.1"," 22.9","  51.1"," ","  19.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-02-09","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  34.7","24","  18.3","24","1004.6","23","798.4","24"," 10.0","24","  9.4","24"," 22.9"," 31.1","  48.0"," ","  21.9"," "," 0.00","G","999.9","000000"
"72466093037","2013-02-10","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  27.7","24","  15.9","24","1006.1","17","798.5","24","  8.0","24"," 12.7","24"," 21.0"," 27.0","  34.0"," ","  19.9"," "," 0.01","G","999.9","001000"
"72466093037","2013-02-11","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  20.5","24","  14.8","24","1020.5","14","807.9","24","  4.4","24","  8.9","24"," 17.1","999.9","  26.6","*","  16.0","*"," 0.04","G","999.9","001000"
"72466093037","2013-02-12","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  22.2","24","   5.9","24","1021.4","24","808.2","24"," 10.0","24","  4.3","24","  8.0","999.9","  39.0"," ","  10.9"," "," 0.02","G","  1.2","000000"
"72466093037","2013-02-13","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  30.2","24","   6.4","24","1018.2","24","807.7","24"," 10.0","24","  3.8","24","  8.9","999.9","  48.9"," ","  16.0"," "," 0.00","G","  1.2","000000"
"72466093037","2013-02-14","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  30.8","24","  13.2","24","1019.9","24","810.1","24"," 10.0","24","  8.8","24"," 22.9"," 28.9","  43.0"," ","  25.0"," "," 0.00","G","999.9","001000"
"72466093037","2013-02-15","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  24.2","24","  10.5","24","1028.7","24","815.0","24"," 10.0","24","  7.6","24"," 22.0"," 28.0","  39.9"," ","  12.9"," "," 0.00","G","999.9","001000"
"72466093037","2013-02-16","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  32.9","24","   9.2","24","1025.7","24","813.8","24"," 10.0","24","  7.1","24"," 14.0"," 19.0","  57.9"," ","  14.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-02-17","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  40.7","24","   1.0","24","1011.7","23","805.4","24"," 10.0","24","  6.9","24"," 19.0"," 28.9","  62.1"," ","  24.1"," "," 0.00","G","999.9","000000"
"72466093037","2013-02-18","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  33.1","24","   9.7","24","1010.6","24","803.8","24","  9.5","24"," 10.1","24"," 22.0"," 32.1","  55.9"," ","  21.9"," "," 0.00","G","999.9","001000"
"72466093037","2013-02-19","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  25.5","24","   7.3","24","1020.0","24","808.7","24"," 10.0","24","  4.3","24","  9.9","999.9","  36.0","*","  14.0","*"," 0.00","G","999.9","000000"
"72466093037","2013-02-20","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  27.5","24","  15.3","24","1010.6","18","800.7","24","  8.3","24","  5.3","24"," 11.1","999.9","  34.0"," ","  21.9"," "," 0.00","G","999.9","101000"
"72466093037","2013-02-21","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  23.7","24","  16.3","24","1008.4","15","797.9","24","  5.6","24"," 15.6","24"," 27.0"," 33.0","  28.9","*","  17.6","*"," 0.65","G","999.9","101000"
"72466093037","2013-02-22","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  21.4","24","  14.7","24","1016.1","18","804.4","24","  7.7","24","  4.9","24"," 15.9"," 20.0","  25.0"," ","  15.1"," "," 0.00","G","  7.1","001000"
"72466093037","2013-02-23","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  24.4","24","  13.3","24","1012.2","19","802.2","24","  7.4","24","  4.9","24","  8.9","999.9","  37.9"," ","   9.0"," "," 0.00","G","  7.1","101000"
"72466093037","2013-02-24","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  28.9","24","  19.4","24","1006.9","15","800.1","24","  7.1","24"," 15.3","24"," 25.1"," 35.0","  37.9"," ","  26.1"," "," 0.00","G","  5.1","001000"
"72466093037","2013-02-25","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  23.9","24","  11.8","24","1019.5","22","807.8","24","  9.2","24"," 10.6","24"," 20.0"," 28.9","  33.1"," ","  12.9"," "," 0.01","G","  5.1","001000"
"72466093037","2013-02-26","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  23.9","24","  11.1","24","1013.8","21","803.0","24","  8.6","24","  5.8","24"," 18.1"," 25.1","  32.0"," ","  14.0"," "," 0.00","G","  3.1","001000"
"72466093037","2013-02-27","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  25.4","24","  13.2","24","1025.2","18","811.2","24","  7.9","24"," 12.8","24"," 21.0"," 29.9","  32.0"," ","  19.0"," "," 0.04","G","  3.1","001000"
"72466093037","2013-02-28","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  24.3","24","   6.0","24","1028.0","24","814.3","24"," 10.0","24","  4.8","24","  8.9","999.9","  37.0"," ","  10.9"," "," 0.00","G","  3.1","000000"
"72466093037","2013-03-01","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  30.8","24","  13.1","24","1027.8","24","815.7","24"," 10.0","24","  4.8","24"," 12.0","999.9","  42.1"," ","  21.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-03-02","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  38.4","24","  18.0","24","1027.5","24","817.1","24"," 10.0","24","  4.3","24","  9.9","999.9","  55.0"," ","  26.1"," "," 0.00","G","  3.1","000000"
"72466093037","2013-03-03","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  46.8","24","  19.4","24","1012.6","24","807.6","24"," 10.0","24","  4.7","24"," 18.1"," 26.0","  64.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"72466093037","2013-03-04","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  41.1","24","  20.9","24","1005.0","21","802.2","24","  8.9","24"," 10.3","24"," 26.0"," 35.0","  59.0"," ","  24.1"," "," 0.00","G","999.9","001000"
"72466093037","2013-03-05","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  21.9","24","  14.1","24","1028.7","18","814.1","24","  9.2","24","  5.5","24"," 22.9"," 28.9","  34.0"," ","   9.0"," "," 0.08","G","999.9","101000"
"72466093037","2013-03-06","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  34.0","24","  20.3","24","1021.3","24","810.4","24"," 10.0","24","  4.7","24"," 11.1","999.9","  55.9"," ","  21.0"," "," 0.00","G","  2.0","000000"
"72466093037","2013-03-07","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  45.7","24","  17.0","24","1012.4","24","806.9","24"," 10.0","24","  7.7","24"," 18.1"," 24.1","  66.0"," ","  30.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-03-08","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  45.1","24","  21.4","24","1010.0","24","805.8","24"," 10.0","24","  7.0","24"," 14.0","999.9","  61.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-03-09","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  36.9","24","  26.4","24","1002.4","18","799.1","24","  6.4","24"," 14.6","24"," 33.0"," 45.1","  53.1"," ","  28.9"," "," 0.00","G","999.9","001000"
"72466093037","2013-03-10","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  30.6","24","  12.0","24","1019.8","22","809.2","24","  9.6","24"," 17.6","24"," 31.1"," 42.0","  42.1"," ","  23.0"," "," 0.00","G","999.9","001000"
"72466093037","2013-03-11","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  41.0","24","  12.9","24","1016.2","23","808.3","24"," 10.0","24","  6.9","24"," 17.1"," 24.1","  59.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-03-12","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  30.5","24","  25.1","24","1023.3","21","813.8","24","  7.9","24","  7.5","24"," 22.0"," 29.9","  50.0"," ","  27.0"," "," 0.00","G","999.9","001000"
"72466093037","2013-03-13","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  40.2","24","  20.5","24","1026.6","23","816.0","24"," 10.0","24","  4.1","24","  9.9"," 15.0","  63.0"," ","  23.0"," "," 0.01","G","999.9","000000"
"72466093037","2013-03-14","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  51.8","24","  17.0","24","1022.7","24","817.0","24"," 10.0","24","  7.0","24"," 12.0"," 18.1","  68.0"," ","  37.9"," "," 0.00","G","999.9","000000"
"72466093037","2013-03-15","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  56.5","24","  16.2","24","1015.3","22","811.8","24"," 10.0","24","  7.4","24"," 17.1"," 26.0","  73.0"," ","  39.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-03-16","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  48.7","24","  21.7","24","1010.8","24","808.2","24"," 10.0","24"," 10.6","24"," 20.0"," 24.1","  69.1"," ","  36.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-03-17","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  40.6","24","  23.3","24","1007.1","23","802.4","24","  9.8","24","  6.4","24"," 28.9"," 55.0","  59.0"," ","  25.0"," "," 0.00","G","999.9","010000"
"72466093037","2013-03-18","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  38.1","24","   8.5","24","1010.7","24","804.6","24"," 10.0","24"," 11.2","24"," 22.9"," 38.1","  51.1"," ","  21.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-03-19","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  42.5","24","   4.9","24","1015.5","24","809.0","24"," 10.0","24","  9.2","24"," 18.1"," 28.0","  50.0"," ","  34.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-03-20","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  32.5","24","   9.6","24","1022.8","24","813.1","24"," 10.0","24","  7.0","24"," 14.0"," 18.1","  46.9"," ","  21.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-03-21","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  45.1","24","  17.9","24","1004.0","24","799.9","24"," 10.0","24","  7.4","24"," 25.1"," 38.1","  59.0"," ","  35.1"," "," 0.00","G","999.9","010010"
"72466093037","2013-03-22","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  35.5","24","  23.8","24","1007.7","19","802.3","24","  8.3","24"," 14.9","24"," 22.0"," 31.1","  51.1"," ","  27.0"," "," 0.00","G","999.9","111000"
"72466093037","2013-03-23","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  24.6","24","  15.1","24","1014.6","12","803.7","24","  5.4","24"," 18.3","24"," 28.0"," 39.0","  46.0"," ","  16.0"," "," 0.01","G","999.9","011000"
"72466093037","2013-03-24","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  16.2","24","   5.2","24","1025.0","21","810.0","24","  8.4","24","  7.5","24"," 17.1"," 28.9","  27.0"," ","   5.0"," "," 0.03","G","999.9","101000"
"72466093037","2013-03-25","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  18.8","24","   8.6","24","1028.2","22","813.0","24","  9.3","24","  3.3","24"," 13.0"," 15.9","  33.1"," ","   6.1"," "," 0.05","G","  1.2","001000"
"72466093037","2013-03-26","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  28.8","24","  11.3","24","1023.8","24","811.4","24"," 10.0","24","  6.4","24"," 14.0"," 20.0","  51.1"," ","  12.0"," "," 0.00","G","  1.2","000000"
"72466093037","2013-03-27","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  41.0","24","  20.1","24","1017.0","24","809.4","24"," 10.0","24","  7.8","24"," 17.1","999.9","  55.9"," ","  27.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-03-28","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  44.8","24","  24.8","24","1018.8","24","812.2","24"," 10.0","24","  5.1","24"," 12.0","999.9","  62.1"," ","  28.9"," "," 0.00","G","999.9","000000"
"72466093037","2013-03-29","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  50.3","24","  24.0","24","1017.9","24","812.8","24"," 10.0","24","  4.5","24","  9.9"," 22.9","  66.9"," ","  33.1"," "," 0.00","G","999.9","000000"
"72466093037","2013-03-30","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  52.9","24","  23.5","24","1016.1","22","812.2","24"," 10.0","24","  7.5","24"," 15.9"," 20.0","  68.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72466093037","2013-03-31","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  48.1","24","  27.8","24","1017.0","24","812.2","24"," 10.0","24","  9.8","24"," 26.0"," 35.9","  66.9"," ","  35.1"," "," 0.00","G","999.9","000000"
"72466093037","2013-04-01","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  44.7","24","  22.2","24","1016.4","24","811.3","24"," 10.0","24"," 10.4","24"," 14.0"," 20.0","  64.9"," ","  33.1"," "," 0.00","G","999.9","101000"
"72466093037","2013-04-02","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  32.2","24","  27.2","24","1020.6","19","811.6","24","  6.2","24","  5.4","24","  9.9","999.9","  41.0","*","  28.4","*"," 0.00","G","999.9","110000"
"72466093037","2013-04-03","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  35.7","24","  30.9","24","1021.7","13","812.3","24","  3.5","24","  4.6","24","  8.0","999.9","  53.1"," ","  30.0"," "," 0.01","G","999.9","111000"
"72466093037","2013-04-04","38.80949","-104.68873","1884.2","COLORADO SPRINGS MUNICIPAL AIRPORT, CO US","  48.6","24","  23.5","24","1019.7","23","813.3","24"," 10.0","24","  6.9","24"," 14.0"," 20.0","  66.0"," ","  33.1"," "," 0.00","G","999.9","000000"
