"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72053300160","2010-02-01","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  46.8"," 4","  11.3"," 4","9999.9"," 0","999.9"," 0"," 10.0"," 4"," 11.9"," 4"," 15.9"," 25.1","  50.0","*","  44.6","*"," 0.00","I","999.9","000000"
"72053300160","2010-02-02","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  36.9","24","  14.6","24","9999.9"," 0","999.9"," 0"," 10.0","24","  2.5","24","  9.9"," 20.0","  46.4","*","  26.6","*"," 0.00","I","999.9","000000"
"72053300160","2010-02-03","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  38.3","24","  18.9","24","9999.9"," 0","999.9"," 0"," 10.0","24","  1.2","24","  4.1","999.9","  48.2","*","  30.2","*"," 0.00","I","999.9","000000"
"72053300160","2010-02-04","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  41.7","24","  26.8","24","9999.9"," 0","999.9"," 0","  8.9","24","  3.7","24"," 26.0"," 33.0","  51.8","*","  33.8","*","99.99"," ","999.9","011000"
"72053300160","2010-02-05","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  41.7","24","  13.9","24","9999.9"," 0","999.9"," 0"," 10.0","24","  5.3","24"," 23.9"," 30.9","  50.0","*","  32.0","*"," 0.00","I","999.9","000000"
"72053300160","2010-02-06","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  35.5","24","  27.6","24","9999.9"," 0","999.9"," 0","  7.5","24","  1.9","24","  8.9","999.9","  44.6","*","  30.2","*"," 0.00","I","999.9","000000"
"72053300160","2010-02-07","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  34.6","24","  29.7","24","9999.9"," 0","999.9"," 0","  7.7","24","  0.9","24","  5.1","999.9","  41.0","*","  32.0","*","99.99"," ","999.9","001000"
"72053300160","2010-02-08","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  29.1","24","  26.9","24","9999.9"," 0","999.9"," 0","  4.0","24","  2.6","24","  8.9"," 16.9","  33.8","*","  23.0","*","99.99"," ","999.9","011000"
"72053300160","2010-02-09","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  21.3","24","  15.5","24","9999.9"," 0","999.9"," 0","  7.7","24","  0.9","24","  5.1","999.9","  30.2","*","  12.2","*","99.99"," ","999.9","001000"
"72053300160","2010-02-10","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  25.6","24","  17.8","24","9999.9"," 0","999.9"," 0","  9.8","24","  1.0","24","  5.1","999.9","  39.2","*","  17.6","*"," 0.00","I","999.9","000000"
"72053300160","2010-02-11","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  33.7","24","  22.0","24","9999.9"," 0","999.9"," 0"," 10.0","24","  1.8","24","  7.0","999.9","  42.8","*","  26.6","*"," 0.00","I","999.9","000000"
"72053300160","2010-02-12","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  40.3","24","  18.7","24","9999.9"," 0","999.9"," 0"," 10.0","24","  5.5","24"," 20.0"," 29.9","  50.0","*","  30.2","*"," 0.00","I","999.9","000000"
"72053300160","2010-02-13","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  45.4","24","  19.2","24","9999.9"," 0","999.9"," 0"," 10.0","24","  8.6","24"," 23.9"," 30.9","  51.8","*","  37.4","*"," 0.00","I","999.9","000000"
"72053300160","2010-02-14","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  31.1","24","  19.5","24","9999.9"," 0","999.9"," 0","  7.9","24","  5.0","24"," 11.1"," 19.0","  42.8","*","  23.0","*","99.99"," ","999.9","001000"
"72053300160","2010-02-15","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  27.4","24","  10.7","24","9999.9"," 0","999.9"," 0"," 10.0","24","  2.1","24","  5.1","999.9","  39.2","*","  17.6","*"," 0.00","I","999.9","000000"
"72053300160","2010-02-16","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  31.7","24","  12.4","24","9999.9"," 0","999.9"," 0"," 10.0","24","  1.6","24","  6.0","999.9","  44.6","*","  21.2","*"," 0.00","I","999.9","000000"
"72053300160","2010-02-17","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  36.3","24","  17.1","24","9999.9"," 0","999.9"," 0"," 10.0","24","  1.7","24","  5.1","999.9","  50.0","*","  28.4","*"," 0.00","I","999.9","000000"
"72053300160","2010-02-18","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  39.1","24","  27.6","24","9999.9"," 0","999.9"," 0","  9.5","24","  2.3","24"," 13.0"," 15.0","  44.6","*","  33.8","*","99.99"," ","999.9","001000"
"72053300160","2010-02-19","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  30.1","24","  27.4","24","9999.9"," 0","999.9"," 0","  6.1","24","  2.7","24"," 13.0"," 16.9","  32.0","*","  28.4","*","99.99"," ","999.9","001000"
"72053300160","2010-02-20","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  29.8","24","  27.6","24","9999.9"," 0","999.9"," 0","  5.8","24","  3.0","24","  7.0","999.9","  32.0","*","  28.4","*","99.99"," ","999.9","001000"
"72053300160","2010-02-21","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  25.3","24","  22.9","24","9999.9"," 0","999.9"," 0","  3.0","24","  5.0","24","  8.0","999.9","  30.2","*","  21.2","*","99.99"," ","999.9","001000"
"72053300160","2010-02-22","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  22.3","24","  17.4","24","9999.9"," 0","999.9"," 0","  5.3","24","  1.4","24","  5.1","999.9","  30.2","*","  17.6","*","99.99"," ","999.9","001000"
"72053300160","2010-02-23","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  27.4","24","  14.2","24","9999.9"," 0","999.9"," 0"," 10.0","24","  1.8","24","  8.0","999.9","  44.6","*","  17.6","*"," 0.00","I","999.9","000000"
"72053300160","2010-02-24","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  35.0","24","  18.0","24","9999.9"," 0","999.9"," 0"," 10.0","24","  1.4","24","  6.0","999.9","  44.6","*","  26.6","*"," 0.00","I","999.9","000000"
"72053300160","2010-02-25","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  42.2","24","  24.0","24","9999.9"," 0","999.9"," 0"," 10.0","24","  3.7","24"," 12.0"," 15.0","  46.4","*","  35.6","*","99.99"," ","999.9","011000"
"72053300160","2010-02-26","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  38.5","24","  27.1","24","9999.9"," 0","999.9"," 0","  9.0","24","  1.9","24","  6.0","999.9","  50.0","*","  30.2","*","99.99"," ","999.9","011000"
"72053300160","2010-02-27","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  37.8","24","  21.6","24","9999.9"," 0","999.9"," 0"," 10.0","24","  1.6","24","  7.0","999.9","  50.0","*","  30.2","*"," 0.00","I","999.9","000000"
"72053300160","2010-02-28","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  38.8","24","  28.6","24","9999.9"," 0","999.9"," 0","  9.4","24","  2.6","24","  8.0","999.9","  46.4","*","  33.8","*","99.99"," ","999.9","001000"
"72053300160","2010-03-01","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  36.0","24","  32.2","24","9999.9"," 0","999.9"," 0","  6.1","24","  2.0","24","  6.0","999.9","  46.4","*","  32.0","*","99.99"," ","999.9","011000"
"72053300160","2010-03-02","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  42.7","24","  26.1","24","9999.9"," 0","999.9"," 0"," 10.0","24","  2.6","24","  7.0","999.9","  59.0","*","  32.0","*"," 0.00","I","999.9","000000"
"72053300160","2010-03-03","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  45.3","24","  25.6","24","9999.9"," 0","999.9"," 0"," 10.0","24","  1.5","24","  5.1","999.9","  59.0","*","  33.8","*"," 0.00","I","999.9","000000"
"72053300160","2010-03-04","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  46.7","24","  25.2","24","9999.9"," 0","999.9"," 0"," 10.0","24","  2.7","24","  6.0","999.9","  59.0","*","  33.8","*"," 0.00","I","999.9","000000"
"72053300160","2010-03-05","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  43.5","24","  30.3","24","9999.9"," 0","999.9"," 0","  8.1","24","  3.7","24"," 15.9"," 21.0","  59.0","*","  33.8","*"," 0.00","I","999.9","000000"
"72053300160","2010-03-06","40.033","-105.217","1612.1","BOULDER MUNICIPAL AIRPORT, CO US","  44.2","24","  28.9","24","9999.9"," 0","999.9"," 0"," 10.0","24","  4.0","24"," 13.0"," 16.9","  59.0","*","  33.8","*"," 0.00","I","999.9","000000"
