,DATE,TEMP,DEWP,VISIB,WDSP,MAXTEMP,MINTEMP,PREC,SNF
157,2010-07-10,75.0,50.0,10.0,4.2,86,56,T,0.0
158,2010-07-11,75.7,46.8,10.0,3.7,84,53,T,0.0
159,2010-07-12,76.2,46.7,10.0,6.0,90,53,0.00,0.0
160,2010-07-13,85.2,41.6,10.0,5.7,93,62,0.00,0.0
161,2010-07-14,86.6,45.0,10.0,4.3,94,59,T,0.0
162,2010-07-15,77.8,56.8,10.0,2.8,89,58,T,0.0
163,2010-07-16,81.9,42.8,10.0,2.5,94,57,0.00,0.0
164,2010-07-17,85.7,37.8,10.0,3.0,98,59,0.00,0.0
165,2010-07-18,80.7,46.3,10.0,3.9,92,59,0.01,0.0
166,2010-07-23,96.4,38.5,10.0,4.4,94,56,0.00,0.0
167,2010-07-24,78.6,49.6,10.0,4.6,90,62,T,0.0
168,2010-07-25,76.6,54.1,10.0,1.7,87,56,0.00,0.0
169,2010-07-26,81.2,53.8,10.0,1.5,94,56,0.00,0.0
170,2010-07-27,83.8,46.1,10.0,2.8,96,63,0.08,0.0
171,2010-07-28,76.1,59.2,10.0,2.3,82,64,0.01,0.0
172,2010-07-29,79.0,58.5,9.7,4.1,91,62,0.07,0.0
173,2010-07-30,78.9,56.9,10.0,4.6,89,60,0.00,0.0
174,2010-07-31,78.0,56.2,10.0,2.6,89,58,0.00,0.0
175,2010-08-01,78.7,60.4,10.0,2.6,87,59,0.02,0.0
176,2010-08-02,76.4,58.6,9.9,4.2,86,59,0.04,0.0
177,2010-08-03,76.4,53.5,10.0,5.1,87,56,0.02,0.0
178,2010-08-04,76.3,53.8,9.9,5.4,86,57,0.10,0.0
179,2010-08-05,72.8,52.0,10.0,2.1,86,53,T,0.0
180,2010-08-06,76.0,53.9,9.8,2.3,88,55,0.03,0.0
181,2010-08-07,78.4,50.7,10.0,2.7,93,55,T,0.0
182,2010-08-08,78.1,53.9,10.0,3.4,86,57,0.04,0.0
183,2010-08-09,77.2,54.0,9.7,3.5,86,59,0.47,0.0
184,2010-08-10,73.9,52.2,9.6,2.6,88,54,0.00,0.0
185,2010-08-11,80.0,43.4,10.0,2.8,92,56,0.00,0.0
186,2010-08-12,82.7,41.3,10.0,7.5,90,55,0.00,0.0
187,2010-08-13,79.0,35.7,9.9,5.1,86,66,0.00,0.0
188,2010-08-14,72.8,44.5,10.0,3.1,84,52,0.00,0.0
189,2010-08-15,72.5,52.0,10.0,2.6,82,51,0.00,0.0
190,2010-08-16,72.0,61.5,9.6,2.5,79,57,0.21,0.0
191,2010-08-17,69.6,55.6,9.6,2.3,85,50,0.00,0.0
192,2010-08-18,82.3,41.2,10.0,3.1,95,60,0.00,0.0
193,2010-08-19,80.4,45.9,10.0,3.2,85,66,T,0.0
194,2010-08-20,77.0,44.9,10.0,3.1,87,58,0.03,0.0
195,2010-08-21,80.4,42.0,9.9,3.2,89,56,T,0.0
196,2010-08-22,82.3,41.5,9.8,3.8,94,58,0.00,0.0
197,2010-08-23,83.2,48.5,10.0,4.5,85,69,0.03,0.0
198,2010-08-24,70.4,50.1,10.0,3.6,79,55,0.01,0.0
199,2010-08-25,73.5,51.7,9.9,1.5,89,51,0.00,0.0
200,2010-08-26,79.0,40.7,9.9,2.7,95,53,0.00,0.0
201,2010-08-27,80.6,36.0,10.0,2.3,89,57,T,0.0
202,2010-08-28,83.5,37.3,9.8,4.1,93,66,0.00,0.0
203,2010-08-29,81.3,38.7,10.0,4.4,91,67,0.00,0.0
204,2010-08-30,78.2,39.3,9.8,3.9,82,62,0.07,0.0
205,2010-08-31,72.8,40.9,10.0,3.8,83,54,0.00,0.0
206,2010-09-01,71.3,38.6,10.0,3.0,86,47,0.00,0.0
207,2010-09-02,67.9,38.1,10.0,4.3,83,52,0.00,0.0
208,2010-09-03,64.1,36.9,10.0,2.0,79,40,0.00,0.0
209,2010-09-04,73.5,33.7,10.0,3.0,94,50,0.00,0.0
210,2010-09-05,83.0,28.0,10.0,7.6,93,64,0.00,0.0
211,2010-09-06,75.5,23.4,9.5,6.1,84,55,0.00,0.0
212,2010-09-07,63.0,23.9,8.5,3.1,79,39,0.00,0.0
213,2010-09-08,70.8,40.3,8.3,1.8,82,50,0.17,0.0
214,2010-09-09,69.7,50.1,9.3,2.3,88,51,0.04,0.0
215,2010-09-10,71.7,26.1,9.9,10.6,82,47,0.00,0.0
216,2010-09-11,68.2,27.4,9.8,3.9,82,44,0.00,0.0
217,2010-09-12,72.3,23.7,10.0,2.9,85,51,0.00,0.0
218,2010-09-13,72.5,28.7,10.0,2.7,89,49,0.00,0.0
219,2010-09-14,76.2,31.7,9.9,2.1,89,52,0.00,0.0
220,2010-09-15,74.2,36.2,10.0,3.5,87,52,0.00,0.0
221,2010-09-16,70.4,40.3,9.9,1.2,87,47,0.00,0.0
222,2010-09-17,71.9,35.5,9.9,2.2,84,51,0.00,0.0
223,2010-09-18,63.9,48.3,8.6,2.8,75,51,0.01,0.0
224,2010-09-19,64.0,47.2,7.1,1.4,93,41,0.00,0.0
225,2010-09-20,76.7,35.4,10.0,6.6,90,53,0.00,0.0
226,2010-09-21,70.4,41.5,10.0,4.0,79,47,0.00,0.0
227,2010-09-22,65.5,51.9,10.0,2.0,73,49,0.03,0.0
228,2010-09-23,66.5,46.2,10.0,6.4,79,49,0.00,0.0
229,2010-09-24,68.0,32.5,9.9,1.6,81,45,0.00,0.0
230,2010-09-25,68.2,31.8,10.0,2.5,78,48,0.00,0.0
231,2010-09-26,70.1,35.7,9.9,1.5,87,47,0.00,0.0
232,2010-09-27,77.0,32.9,10.0,5.0,83,55,0.00,0.0
233,2010-09-28,73.1,36.2,10.0,1.8,90,48,0.00,0.0
234,2010-09-29,76.0,31.9,10.0,4.7,85,55,0.00,0.0
235,2010-09-30,65.8,41.1,10.0,2.1,75,43,0.00,0.0
236,2010-10-01,66.4,40.9,10.0,2.3,80,46,0.00,0.0
237,2010-10-02,62.8,40.2,10.0,2.6,71,43,0.00,0.0
238,2010-10-03,61.9,43.0,9.9,1.3,80,38,0.00,0.0
239,2010-10-04,65.5,40.1,10.0,3.0,76,45,0.03,0.0
240,2010-10-05,70.8,36.6,9.8,3.3,81,48,0.00,0.0
241,2010-10-06,66.7,44.6,10.0,4.0,71,55,0.00,0.0
242,2010-10-07,61.9,46.9,9.8,2.2,79,47,0.05,0.0
243,2010-10-08,66.2,34.5,10.0,6.5,73,56,T,0.0
244,2010-10-09,56.9,27.5,10.0,6.8,67,40,0.00,0.0
245,2010-10-10,54.6,36.2,10.0,3.2,59,46,0.01,0.0
246,2010-10-11,56.1,42.2,9.8,2.1,70,43,0.10,0.0
247,2010-10-12,52.7,40.2,9.7,3.1,57,41,0.53,0.0
248,2010-10-13,51.5,39.4,10.0,2.2,65,36,0.00,0.0
249,2010-10-14,57.0,33.6,10.0,2.6,76,39,0.00,0.0
250,2010-10-15,61.3,30.1,10.0,2.0,80,42,0.00,0.0
251,2010-10-16,58.1,29.6,10.0,2.1,67,42,0.00,0.0
252,2010-10-17,55.5,32.5,10.0,1.8,77,37,T,0.0
253,2010-10-18,54.6,33.0,10.0,3.9,66,37,0.02,0.0
254,2010-10-19,51.4,37.7,9.8,1.9,72,34,0.02,0.0
255,2010-10-20,55.9,28.4,10.0,2.6,72,38,0.00,0.0
256,2010-10-21,56.2,29.8,10.0,2.0,73,38,0.00,0.0
257,2010-10-22,54.1,38.7,9.9,1.6,63,43,0.16,0.0
258,2010-10-23,49.9,42.5,5.1,2.0,64,43,0.01,0.0
259,2010-10-24,51.1,31.8,999.9,3.0,62,38,0.00,0.0
260,2010-10-25,54.8,27.6,999.9,9.8,66,41,0.01,T
261,2010-10-26,41.7,9.0,10.0,21.0,47,35,0.00,0.0
262,2010-10-27,40.6,6.9,10.0,10.1,51,32,0.00,0.0
263,2010-10-28,40.0,6.7,10.0,2.7,61,23,0.00,0.0
264,2010-10-29,51.7,13.0,9.8,5.4,75,37,0.00,0.0
265,2010-10-30,58.2,18.9,10.0,3.7,75,43,0.00,0.0
266,2010-10-31,52.4,28.1,10.0,4.0,65,38,0.00,0.0
267,2010-11-01,51.5,27.3,9.9,2.5,62,36,0.05,0.0
268,2010-11-02,48.7,25.0,10.0,2.1,70,33,0.00,0.0
269,2010-11-03,52.0,30.8,10.0,2.9,61,41,0.00,0.0
270,2010-11-04,45.3,24.6,10.0,1.3,61,28,0.00,0.0
271,2010-11-05,46.8,16.4,10.0,1.6,73,34,0.00,0.0
272,2010-11-06,54.9,23.4,10.0,1.4,76,40,0.00,0.0
273,2010-11-07,55.5,22.0,10.0,3.5,73,44,0.01,0.0
274,2010-11-08,49.6,21.8,10.0,2.7,70,37,0.00,0.0
275,2010-11-09,45.2,26.2,9.6,4.6,54,33,0.28,0.3
276,2010-11-10,31.9,29.7,6.6,1.3,42,23,T,T
277,2010-11-11,32.7,29.0,7.6,5.4,33,29,0.17,1.4
278,2010-11-12,32.2,23.1,10.0,1.9,45,19,T,T
279,2010-11-13,33.7,24.5,9.3,1.7,44,23,T,T
280,2010-11-14,31.4,26.2,7.0,2.8,43,21,T,T
281,2010-11-15,33.7,25.8,9.5,2.0,43,27,0.01,0.1
282,2010-11-16,38.0,24.6,9.8,6.3,53,27,0.07,T
283,2010-11-17,36.0,24.6,10.0,4.5,44,24,0.00,0.0
284,2010-11-18,36.8,19.5,10.0,4.9,66,26,0.00,0.0
285,2010-11-19,51.9,7.8,10.0,6.2,61,37,0.00,0.0
286,2010-11-20,32.9,27.6,7.8,1.6,45,26,0.00,0.0
287,2010-11-21,35.0,25.6,8.5,3.8,51,22,T,T
288,2010-11-22,33.1,13.0,8.4,10.0,41,25,0.02,0.2
289,2010-11-23,33.0,5.7,10.0,3.4,48,19,0.00,0.0
290,2010-11-24,34.0,8.4,10.0,6.9,41,22,T,T
291,2010-11-25,25.1,-15.6,10.0,9.5,40,16,0.00,0.0
292,2010-11-26,30.5,-1.7,10.0,4.1,49,18,0.00,0.0
293,2010-11-27,36.4,11.1,10.0,1.7,55,23,0.00,0.0
294,2010-11-28,35.3,10.4,10.0,1.8,47,28,T,T
295,2010-11-29,31.2,4.2,10.0,7.3,36,22,T,T
296,2010-11-30,23.9,-0.1,10.0,2.4,43,13,0.00,0.0
297,2010-12-01,49.5,18.5,10.0,5.5,59,28,0.00,0.0
298,2010-12-02,42.4,21.3,10.0,2.5,56,32,0.00,0.0
299,2010-12-03,48.6,18.8,10.0,12.7,65,34,0.00,0.0
300,2010-12-04,37.3,21.1,10.0,5.6,54,28,0.00,0.0
301,2010-12-05,30.1,16.6,10.0,1.8,43,21,0.00,0.0
302,2010-12-06,31.5,20.6,10.0,1.2,47,22,0.00,0.0
303,2010-12-07,39.2,20.7,10.0,1.8,53,29,0.00,0.0
304,2010-12-08,37.3,14.3,10.0,2.4,57,24,0.00,0.0
305,2010-12-09,45.6,11.8,10.0,2.9,59,37,0.00,0.0
306,2010-12-10,43.3,19.1,10.0,5.9,58,33,T,0.0
