,DATE,TEMP,DEWP,VISIB,WDSP,MAXTEMP,MINTEMP,PREC,SNF
184,2000-07-03,69.7,52.8,9.5,6.5,84,61,0.01,0
185,2000-07-04,74.4,42.4,9.9,9.9,88,57,0,0
186,2000-07-05,74.5,36.8,9.9,8.6,90,57,0,0
187,2000-07-06,77.0,43.0,9.9,8.1,93,58,0,0
188,2000-07-07,76.4,47.0,9.9,8.8,90,58,T,0
189,2000-07-08,73.3,45.3,9.8,9.3,89,57,0,0
190,2000-07-09,76.1,46.0,9.9,6.6,88,64,T,0
191,2000-07-10,74.4,48.3,9.9,8.7,87,61,0,0
192,2000-07-11,72.4,53.3,9.9,7.3,86,58,0.01,0
193,2000-07-12,72.0,51.2,9.9,9.9,84,60,0.01,0
194,2000-07-13,70.1,52.8,9.9,7.4,86,55,0,0
195,2000-07-14,72.9,52.8,9.9,7.2,88,57,0,0
196,2000-07-15,76.6,47.7,9.9,7.1,92,63,T,0
197,2000-07-16,71.6,53.0,9.9,11.9,81,62,0.16,0
198,2000-07-17,64.2,57.3,9.5,6.1,74,56,0.74,T
199,2000-07-18,69.9,53.2,9.9,6.6,90,54,0,0
200,2000-07-19,70.3,52.6,9.9,8.2,81,58,0.13,0
201,2000-07-20,68.1,55.4,9.4,8.2,80,57,0.06,0
202,2000-07-21,65.0,54.4,9.0,7.6,79,55,0.01,0
203,2000-07-22,67.3,55.8,9.1,7.3,79,59,0,0
204,2000-07-23,70.8,50.8,9.9,5.7,90,54,0,0
205,2000-07-24,76.4,39.4,9.8,8.1,92,59,T,0
206,2000-07-25,75.8,40.3,9.9,8.2,89,62,0,0
207,2000-07-26,74.2,43.2,9.9,7.3,90,59,T,0
208,2000-07-27,72.8,47.5,9.9,7.2,90,58,0.18,0
209,2000-07-28,69.8,49.5,9.7,6.3,85,57,0.91,T
210,2000-07-29,66.2,52.7,9.9,4.8,82,54,0,0
211,2000-07-30,69.0,49.1,9.9,7.0,83,53,0,0
212,2000-07-31,69.4,47.7,9.9,5.9,86,53,0,0
213,2000-08-01,72.4,43.0,9.9,6.2,88,56,0,0
214,2000-08-02,78.0,43.7,9.8,5.4,91,66,0,0
215,2000-08-03,76.3,46.5,9.9,5.5,85,67,T,0
216,2000-08-04,72.5,52.5,9.9,8.3,88,60,0.17,0
217,2000-08-05,73.0,49.6,9.9,9.9,88,60,0.05,0
218,2000-08-06,68.6,50.0,9.6,6.8,81,57,0.1,0
219,2000-08-07,67.9,48.2,9.9,7.8,90,52,0.01,0
220,2000-08-08,74.4,40.2,9.9,7.4,93,56,0,0
221,2000-08-09,74.9,39.5,9.9,8.0,91,58,T,0
222,2000-08-10,68.4,52.1,9.0,5.8,85,52,0,0
223,2000-08-11,71.6,50.9,9.7,6.6,92,57,0.45,0
224,2000-08-12,73.9,51.6,9.9,9.3,84,63,T,0
225,2000-08-13,71.6,50.3,9.9,5.7,85,59,0.24,0
226,2000-08-14,74.8,49.8,9.7,8.4,91,60,0,0
227,2000-08-15,77.6,47.9,9.9,10.3,90,64,0.03,0
228,2000-08-16,69.4,54.3,9.8,7.5,87,63,0.15,0
229,2000-08-17,65.7,53.0,9.8,10.1,75,56,0.32,0
230,2000-08-18,60.7,55.8,7.4,8.2,73,55,0.06,0
231,2000-08-19,69.4,51.0,9.9,5.2,84,56,0.03,0
232,2000-08-20,71.6,50.0,9.9,6.1,86,57,0.01,0
233,2000-08-21,66.5,48.3,9.7,8.3,85,52,0.1,0
234,2000-08-22,66.0,52.3,9.8,8.6,85,57,0.06,0
235,2000-08-23,67.5,47.3,9.9,7.3,84,53,0.16,0
236,2000-08-24,68.8,51.6,9.8,6.3,83,56,0,0
237,2000-08-25,72.8,48.5,9.7,6.4,89,56,0.49,0
238,2000-08-26,68.1,51.8,9.5,11.0,84,57,0.27,0
239,2000-08-27,67.5,52.6,9.9,5.4,85,54,T,0
240,2000-08-28,72.1,49.6,9.9,7.4,89,56,2.99,0
241,2000-08-29,63.9,54.1,8.4,12.1,79,54,0.01,0
242,2000-08-30,68.7,51.1,9.9,8.5,82,55,0,0
243,2000-08-31,66.8,50.1,9.9,8.4,72,56,0.12,0
244,2000-09-01,64.5,54.5,9.9,6.6,79,54,0,0
245,2000-09-02,71.2,39.0,9.9,8.5,82,60,0,0
246,2000-09-03,67.5,38.7,9.9,7.1,79,54,0,0
247,2000-09-04,70.9,37.4,9.9,9.3,87,52,0.01,0
248,2000-09-05,72.2,47.4,9.9,7.8,87,56,0,0
249,2000-09-06,70.7,44.5,9.9,8.4,85,54,0,0
250,2000-09-07,65.3,40.7,9.9,13.0,72,51,0,0
251,2000-09-08,64.8,42.9,9.9,10.1,81,48,T,0
252,2000-09-09,67.7,38.0,9.9,7.8,82,53,0,0
253,2000-09-10,71.1,33.3,9.9,8.3,85,55,0,0
254,2000-09-11,72.2,28.3,9.9,9.3,84,59,0,0
255,2000-09-12,64.0,36.0,9.9,5.8,78,50,0,0
256,2000-09-13,68.9,36.0,9.9,6.2,86,51,0,0
257,2000-09-14,68.4,35.5,9.9,8.8,80,52,0,0
258,2000-09-15,66.1,40.9,9.9,5.3,87,47,0,0
259,2000-09-16,73.0,34.4,9.9,6.2,91,55,0,0
260,2000-09-17,69.0,35.3,9.9,6.4,89,51,0,0
261,2000-09-18,71.8,36.5,9.9,8.5,80,58,0,0
262,2000-09-19,67.2,38.0,9.9,10.6,81,50,0,0
263,2000-09-20,50.7,36.4,9.9,11.4,53,40,T,0
264,2000-09-21,52.5,32.4,9.9,8.2,83,33,0.01,0
265,2000-09-22,52.4,45.8,9.8,9.0,60,37,0.03,0
266,2000-09-23,38.5,37.1,4.0,9.4,43,32,0.41,0.5
267,2000-09-24,34.6,30.3,6.9,3.3,43,31,0.09,1
268,2000-09-25,41.5,28.5,9.9,6.3,61,28,0,0
269,2000-09-26,52.6,28.7,9.9,6.4,71,35,0,0
270,2000-09-27,56.3,27.8,9.9,5.2,73,37,0,0
271,2000-09-28,58.3,31.0,9.9,4.9,76,41,0,0
272,2000-09-29,61.6,39.5,9.9,7.0,76,49,T,0
273,2000-09-30,64.1,38.7,9.9,6.9,80,49,0,0
274,2000-10-01,67.5,34.2,9.9,7.7,83,54,0,0
275,2000-10-02,68.4,30.0,9.9,7.9,84,47,0,0
276,2000-10-03,64.2,34.4,9.9,8.4,82,48,0,0
277,2000-10-04,55.3,44.4,9.9,8.6,68,48,T,0
278,2000-10-05,51.7,40.4,9.9,10.5,60,31,0.02,0
279,2000-10-06,32.2,32.0,1.6,5.7,34,29,0.15,1.5
280,2000-10-07,31.4,28.6,4.6,4.6,38,28,T,T
281,2000-10-08,34.6,28.9,9.6,9.4,40,31,T,T
282,2000-10-09,41.8,33.4,9.9,5.6,57,35,0,0
283,2000-10-10,47.8,33.7,9.9,7.3,68,33,0,0
284,2000-10-11,57.3,33.5,9.9,9.7,75,40,0,0
285,2000-10-12,60.3,28.4,9.9,12.7,71,43,0,0
286,2000-10-13,51.1,23.6,9.9,8.5,62,36,0,0
287,2000-10-14,49.4,17.6,9.9,8.1,60,36,0,0
288,2000-10-15,46.1,28.7,9.9,7.8,58,34,0,0
289,2000-10-16,48.9,32.8,9.7,5.5,64,33,0,0
290,2000-10-17,50.3,33.8,9.9,5.2,67,37,0,0
291,2000-10-18,52.4,32.7,9.9,6.6,71,36,0,0
292,2000-10-19,54.9,23.0,9.9,7.5,73,39,0,0
293,2000-10-20,56.0,24.1,9.9,10.8,66,43,0,0
294,2000-10-21,50.1,27.4,9.9,8.2,69,32,0,0
295,2000-10-22,47.5,41.4,9.4,11.4,50,39,0.12,T
296,2000-10-23,42.2,39.2,8.3,9.6,51,35,0.07,0
297,2000-10-24,47.2,44.0,4.1,8.8,60,40,0.08,0
298,2000-10-25,47.7,30.7,9.9,5.3,58,36,0,0
299,2000-10-26,46.2,27.1,9.9,6.6,60,34,0,0
300,2000-10-27,45.8,34.3,9.9,6.2,61,34,0,0
301,2000-10-28,47.8,44.1,7.1,7.4,52,45,0.41,0
302,2000-10-29,50.8,40.2,9.3,10.9,63,37,0.01,0
303,2000-10-30,45.5,33.9,9.9,6.6,59,34,0,0
304,2000-10-31,43.9,32.7,9.9,6.3,55,33,0,0
305,2000-11-01,43.7,18.0,9.9,10.9,55,30,0,0
306,2000-11-02,35.7,22.4,9.9,8.9,41,29,0.02,0.2
307,2000-11-03,34.5,27.3,9.3,6.4,43,28,0.05,0.5
308,2000-11-04,37.7,28.4,9.9,6.8,55,26,0,0
309,2000-11-05,41.6,31.7,9.5,9.6,55,24,0.03,0.3
310,2000-11-06,28.3,18.5,9.9,10.9,35,22,T,T
311,2000-11-07,24.4,14.6,8.9,7.1,36,13,T,T
312,2000-11-08,28.0,14.5,9.9,7.0,39,20,0,0
313,2000-11-09,30.0,13.3,9.9,5.0,46,16,0,0
314,2000-11-10,23.1,17.0,9.5,7.0,29,15,T,T
315,2000-11-11,23.1,18.5,6.1,11.4,27,16,0.05,0.9
316,2000-11-12,18.1,12.7,4.3,5.5,26,7,0.04,1
317,2000-11-13,17.5,7.4,8.6,5.2,30,3,0,0
318,2000-11-14,22.4,5.4,9.9,6.0,39,9,0,0
319,2000-11-15,30.6,10.4,9.9,11.6,41,18,0,0
320,2000-11-16,23.1,10.9,9.7,6.6,31,15,0,0
321,2000-11-17,21.2,7.6,9.8,8.5,36,9,T,T
322,2000-11-18,20.3,6.6,9.9,6.7,39,5,0,0
323,2000-11-19,28.2,10.8,9.9,5.7,41,15,0,0
324,2000-11-20,25.5,13.0,9.9,5.8,42,13,0,0
325,2000-11-21,38.0,5.0,9.9,8.7,54,20,0,0
326,2000-11-22,37.9,9.3,9.9,3.6,51,30,0,0
327,2000-11-23,38.1,13.0,9.9,14.6,45,27,0,0
328,2000-11-24,34.2,11.1,9.9,5.1,51,19,0,0
329,2000-11-25,32.7,15.4,9.9,11.2,40,20,0,0
330,2000-11-26,33.5,11.7,9.9,5.4,53,18,0,0
331,2000-11-27,34.1,17.7,9.9,8.3,43,26,0,0
332,2000-11-28,34.9,17.7,9.9,8.1,43,21,0,0
333,2000-11-29,26.4,14.2,9.9,4.7,40,15,0,0
334,2000-11-30,37.1,16.2,9.9,7.6,59,23,0,0
335,2000-12-01,32.8,8.2,9.9,5.6,39,18,0,0
336,2000-12-02,24.5,12.3,9.9,5.2,38,13,0,0
337,2000-12-03,34.5,9.8,9.9,4.7,61,14,0,0
338,2000-12-04,33.1,13.0,9.9,8.0,41,19,0,0
339,2000-12-05,34.2,14.3,9.9,7.4,59,20,0.02,0.2
340,2000-12-06,27.8,17.6,9.4,7.5,44,12,0,0
341,2000-12-07,41.0,18.2,9.9,7.8,63,27,0,0
342,2000-12-08,30.2,24.8,5.9,9.2,35,20,0.01,0.1
343,2000-12-09,36.3,22.6,9.4,5.2,53,24,0,0
344,2000-12-10,32.1,16.6,8.0,7.7,43,19,0.07,1.2
345,2000-12-11,11.3,8.0,4.8,5.6,21,2,0.12,1.8
346,2000-12-12,8.0,2.5,8.2,3.8,19,1,0,0
347,2000-12-13,13.4,7.4,8.9,5.0,26,1,T,T
348,2000-12-14,23.7,11.8,9.7,7.0,47,8,0,0
349,2000-12-15,35.7,11.4,9.9,10.2,45,24,0,0
350,2000-12-16,23.4,8.0,9.6,12.1,28,11,T,T
351,2000-12-17,34.4,12.2,9.9,8.2,58,16,0,0
352,2000-12-18,27.1,-1.0,9.9,14.3,34,15,0,0
353,2000-12-19,28.0,1.6,9.9,5.0,51,10,0,0
354,2000-12-20,35.6,10.2,9.9,18.4,47,11,0,0
355,2000-12-21,14.8,5.1,9.9,4.6,28,4,0,0
356,2000-12-22,30.4,9.5,9.9,6.3,55,14,0,0
357,2000-12-23,33.0,14.3,9.9,7.9,39,19,0,0
358,2000-12-24,25.8,17.8,9.9,6.2,36,16,0,0
359,2000-12-25,20.8,16.6,6.0,8.3,25,16,0.03,0.4
360,2000-12-26,24.0,17.6,9.8,8.7,33,14,0,0
361,2000-12-27,36.0,14.4,9.9,9.7,55,24,0,0
362,2000-12-28,35.3,19.3,9.9,8.6,45,28,0,0
363,2000-12-29,25.8,14.3,9.9,6.0,32,13,0,0
364,2000-12-30,24.6,12.5,9.9,4.4,42,12,0,0
365,2000-12-31,27.6,15.9,9.9,5.5,38,12,0,0
366,2001-01-01,22.6,14.5,9.9,4.2,37,12,0,0
367,2001-01-02,28.4,14.2,9.9,5.6,43,16,0,0
368,2001-01-03,36.8,5.6,9.9,6.8,56,20,0,0
369,2001-01-04,41.9,8.5,9.9,5.8,70,20,0,0
370,2001-01-05,43.3,10.3,9.9,7.2,60,24,0,0
371,2001-01-06,45.4,11.6,9.9,8.3,61,29,0,0
372,2001-01-07,31.6,17.5,9.9,9.2,37,15,T,T
373,2001-01-08,30.5,3.4,9.9,6.1,51,14,0,0
374,2001-01-09,32.7,-4.4,9.9,6.8,47,17,0,0
375,2001-01-10,35.8,6.6,9.9,5.1,53,20,0,0
376,2001-01-11,32.2,12.3,9.9,5.2,48,17,0,0
377,2001-01-12,34.4,4.0,9.9,6.9,53,20,0,0
378,2001-01-13,33.4,16.2,9.6,16.9,38,20,0.03,0.3
379,2001-01-14,25.7,11.6,9.9,5.1,37,11,0,0
380,2001-01-15,20.0,7.2,9.8,6.1,31,8,0.14,2.3
381,2001-01-16,20.1,17.1,1.6,3.6,21,7,0.35,6.7
382,2001-01-17,9.0,4.9,7.0,2.8,18,-2,T,T
383,2001-01-18,17.8,7.0,9.9,7.8,26,8,0,0
384,2001-01-19,13.9,9.1,9.9,5.3,22,2,0,0
385,2001-01-20,20.0,11.6,9.8,8.4,36,7,T,T
386,2001-01-21,22.5,12.5,9.9,7.6,30,10,0,0
387,2001-01-22,28.0,11.6,9.9,8.3,48,14,0,0
388,2001-01-23,28.0,18.8,9.9,5.8,30,19,0,0
389,2001-01-24,27.0,20.4,9.3,3.4,35,19,0,0
390,2001-01-25,25.1,22.1,3.7,6.3,43,20,0,0
391,2001-01-26,31.8,10.8,9.9,12.4,36,20,T,T
392,2001-01-27,23.6,21.6,5.0,8.3,24,19,0.23,3.9
393,2001-01-28,20.5,18.3,5.2,3.4,26,17,0.06,1.3
394,2001-01-29,24.1,16.8,8.4,11.2,38,17,0.01,0.1
395,2001-01-30,27.5,10.8,9.9,10.8,31,19,0,0
396,2001-01-31,19.2,7.9,9.9,6.5,28,6,0,0
397,2001-02-01,19.2,1.9,9.9,7.3,32,8,0,0
398,2001-02-02,27.2,11.4,9.9,5.1,41,11,0,0
399,2001-02-03,36.7,21.2,9.9,7.8,47,26,T,T
400,2001-02-04,28.7,24.3,9.6,4.4,33,20,0,0
401,2001-02-05,39.1,21.0,9.8,6.4,59,25,0,0
402,2001-02-06,31.1,24.5,5.8,9.5,31,25,0,0
403,2001-02-07,37.0,24.9,5.6,8.5,54,24,0,0
404,2001-02-08,22.4,19.3,5.1,7.2,25,6,0.07,2.4
405,2001-02-09,8.8,2.6,6.1,9.7,16,-1,0.03,0.9
406,2001-02-10,17.0,9.8,8.9,4.6,38,-1,0,0
407,2001-02-11,31.5,16.0,9.7,9.3,47,19,0,0
408,2001-02-12,32.7,15.8,9.9,9.1,40,23,0,0
409,2001-02-13,36.7,19.1,9.9,9.8,55,22,T,T
